2016-07-15T00:00:00Z,0.0,9.499550006486393,291.9970091357309,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.0969991661833,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.19698919663574,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.2969792270882,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.3969692575406,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.49695928799304,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.59694931844547,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.6969393488979,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.79692937935033,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.89691940980276,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,292.9969094402552,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.0968994707076,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.1968895011601,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.29687953161255,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.396869562065,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.4968595925174,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.59684962296984,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.6968396534223,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.7968296838747,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.89681971432714,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,293.99680974477957,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.096799775232,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.19678980568443,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.2967798361369,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.39676986658935,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.4967598970418,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.5967499274942,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.69673995794665,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.7967299883991,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.8967200188515,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,294.99671004930394,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.0967000797564,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.1966901102088,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.29668014066124,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.39667017111367,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.4966602015661,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.59665023201853,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.696640262471,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.79663029292345,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.8966203233759,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,295.9966103538283,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,296.09660038428075,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,296.1965904147332,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,296.2965804451856,NaN,NaN
2016-07-15T00:00:00Z,0.0,9.499550006486393,296.39657047563804,NaN,NaN
